ID,label
78538,0
78539,2
78540,8
78541,14
78542,0
78543,0
78544,0
78545,8
78546,2
78547,0
78548,8
78549,2
78550,0
78551,0
78552,14
78553,6
78554,0
78555,14
78556,4
78557,4
78558,0
78559,0
78560,0
78561,14
78562,3
78563,0
78564,8
78565,0
78566,6
78567,0
78568,6
78569,0
78570,0
78571,8
78572,0
78573,4
78574,8
78575,2
78576,2
78577,0
78578,8
78579,2
78580,0
78581,8
78582,2
78583,0
78584,14
78585,0
78586,0
78587,0
78588,14
78589,14
78590,14
78591,8
78592,6
78593,0
78594,0
78595,0
78596,4
78597,0
78598,14
78599,0
78600,6
78601,0
78602,6
78603,4
78604,4
78605,0
78606,4
78607,14
78608,5
78609,0
78610,0
78611,14
78612,2
78613,6
78614,0
78615,5
78616,0
78617,14
78618,6
78619,0
78620,0
78621,0
78622,6
78623,4
78624,0
78625,0
78626,6
78627,0
78628,4
78629,8
78630,4
78631,0
78632,6
78633,4
78634,4
78635,4
78636,14
78637,6
78638,4
78639,0
78640,14
78641,4
78642,0
78643,14
78644,0
78645,8
78646,4
78647,6
78648,0
78649,0
78650,14
78651,6
78652,0
78653,8
78654,4
78655,0
78656,14
78657,4
78658,0
78659,3
78660,0
78661,0
78662,6
78663,0
78664,14
78665,0
78666,2
78667,6
78668,0
78669,2
78670,0
78671,0
78672,14
78673,14
78674,14
78675,8
78676,0
78677,0
78678,4
78679,0
78680,0
78681,6
78682,0
78683,14
78684,0
78685,0
78686,6
78687,0
78688,4
78689,2
78690,14
78691,0
78692,14
78693,0
78694,14
78695,0
78696,6
78697,4
78698,14
78699,14
78700,8
78701,0
78702,14
78703,4
78704,4
78705,0
78706,0
78707,4
78708,14
78709,6
78710,0
78711,6
78712,4
78713,0
78714,14
78715,6
78716,0
78717,6
78718,2
78719,14
78720,2
78721,4
78722,6
78723,14
78724,6
78725,0
78726,6
78727,0
78728,4
78729,0
78730,6
78731,0
78732,14
78733,0
78734,0
78735,14
78736,0
78737,0
78738,0
78739,14
78740,4
78741,0
78742,8
78743,2
78744,0
78745,6
78746,0
78747,6
78748,4
78749,6
78750,0
78751,0
78752,1
78753,14
78754,14
78755,8
78756,0
78757,14
78758,0
78759,0
78760,2
78761,2
78762,0
78763,14
78764,0
78765,8
78766,0
78767,14
78768,0
78769,4
78770,14
78771,0
78772,3
78773,0
78774,0
78775,6
78776,0
78777,14
78778,0
78779,6
78780,0
78781,14
78782,8
78783,0
78784,14
78785,14
78786,6
78787,14
78788,0
78789,2
78790,0
78791,8
78792,2
78793,0
78794,6
78795,3
78796,0
78797,0
78798,8
78799,2
78800,0
78801,0
78802,3
78803,2
78804,6
78805,2
78806,0
78807,0
78808,0
78809,6
78810,0
78811,14
78812,6
78813,0
78814,14
78815,0
78816,0
78817,2
78818,3
78819,4
78820,0
78821,2
78822,5
78823,14
78824,6
78825,0
78826,6
78827,0
78828,6
78829,14
78830,4
78831,14
78832,0
78833,6
78834,0
78835,4
78836,6
78837,0
78838,5
78839,0
78840,0
78841,14
78842,0
78843,6
78844,4
78845,12
78846,14
78847,0
78848,0
78849,14
78850,0
78851,0
78852,10
78853,14
78854,6
78855,0
78856,14
78857,4
78858,0
78859,6
78860,0
78861,6
78862,0
78863,6
78864,2
78865,0
78866,0
78867,14
78868,0
78869,6
78870,1
78871,14
78872,0
78873,14
78874,0
78875,0
78876,14
78877,4
78878,3
78879,14
78880,6
78881,0
78882,6
78883,2
78884,0
78885,6
78886,14
78887,6
78888,2
78889,0
78890,14
78891,0
78892,0
78893,4
78894,0
78895,0
78896,0
78897,0
78898,0
78899,6
78900,14
78901,14
78902,8
78903,0
78904,14
78905,4
78906,0
78907,8
78908,0
78909,6
78910,2
78911,2
78912,0
78913,0
78914,14
78915,0
78916,4
78917,2
78918,0
78919,0
78920,6
78921,4
78922,0
78923,0
78924,14
78925,2
78926,0
78927,14
78928,0
78929,4
78930,0
78931,4
78932,14
78933,6
78934,2
78935,0
78936,14
78937,0
78938,0
78939,4
78940,0
78941,6
78942,0
78943,2
78944,0
78945,4
78946,6
78947,0
78948,6
78949,0
78950,0
78951,14
78952,6
78953,0
78954,4
78955,14
78956,2
78957,0
78958,14
78959,6
78960,0
78961,6
78962,2
78963,14
78964,2
78965,0
78966,6
78967,2
78968,14
78969,6
78970,2
78971,0
78972,14
78973,0
78974,0
78975,0
78976,0
78977,6
78978,0
78979,2
78980,0
78981,0
78982,6
78983,0
78984,0
78985,0
78986,0
78987,14
78988,0
78989,0
78990,4
78991,4
78992,0
78993,14
78994,4
78995,14
78996,6
78997,2
78998,0
78999,14
79000,0
79001,0
79002,4
79003,0
79004,14
79005,14
79006,8
79007,6
79008,4
79009,14
79010,4
79011,0
79012,6
79013,2
79014,2
79015,0
79016,4
79017,6
79018,14
79019,6
79020,0
79021,0
79022,14
79023,14
79024,14
79025,12
79026,6
79027,0
79028,14
79029,6
79030,0
79031,14
79032,4
79033,4
79034,6
79035,0
79036,14
79037,4
79038,5
79039,0
79040,14
79041,0
79042,4
79043,14
79044,8
79045,4
79046,14
79047,4
79048,0
79049,6
79050,2
79051,0
79052,4
79053,14
79054,4
79055,0
79056,0
79057,4
79058,4
79059,0
79060,14
79061,14
79062,6
79063,4
79064,6
79065,0
79066,2
79067,4
79068,14
79069,0
79070,0
79071,10
79072,4
79073,14
79074,14
79075,8
79076,6
79077,0
79078,4
79079,0
79080,14
79081,12
79082,0
79083,14
79084,4
79085,0
79086,14
79087,4
79088,14
79089,6
79090,0
79091,6
79092,2
79093,14
79094,4
79095,0
79096,2
79097,0
79098,14
79099,4
79100,14
79101,6
79102,0
79103,14
79104,4
79105,4
79106,0
79107,14
79108,6
79109,4
79110,6
79111,0
79112,2
79113,4
79114,14
79115,0
79116,0
79117,10
79118,4
79119,0
79120,14
79121,0
79122,14
79123,12
79124,0
79125,14
79126,4
79127,4
79128,4
79129,14
79130,6
79131,2
79132,0
79133,12
79134,4
79135,0
79136,14
79137,4
79138,14
79139,6
79140,0
79141,4
79142,14
79143,4
79144,0
79145,6
79146,2
79147,2
79148,0
79149,8
79150,0
79151,4
79152,4
79153,14
79154,6
79155,0
79156,6
79157,2
79158,14
79159,6
79160,0
79161,6
79162,0
79163,8
79164,2
79165,0
79166,6
79167,0
79168,0
79169,0
79170,4
79171,14
79172,14
79173,6
79174,0
79175,6
79176,4
79177,0
79178,8
79179,14
79180,14
79181,8
79182,6
79183,0
79184,0
79185,0
79186,0
79187,0
79188,8
79189,2
79190,4
79191,0
79192,0
79193,10
79194,4
79195,14
79196,6
79197,0
79198,14
79199,4
79200,4
79201,0
79202,6
79203,1
79204,14
79205,0
79206,4
79207,0
79208,0
79209,10
79210,4
79211,14
79212,6
79213,2
79214,6
79215,0
79216,4
79217,14
79218,0
79219,0
79220,14
79221,14
79222,6
79223,0
79224,0
79225,12
79226,0
79227,0
79228,6
79229,0
79230,0
79231,2
79232,14
79233,14
79234,2
79235,0
79236,14
79237,0
79238,0
79239,0
79240,2
79241,14
79242,14
79243,4
79244,0
79245,0
79246,10
79247,4
79248,0
79249,14
79250,4
79251,0
79252,0
79253,10
79254,4
79255,14
79256,6
79257,2
79258,6
79259,0
79260,4
79261,14
79262,0
79263,14
79264,6
79265,4
79266,0
79267,14
79268,2
79269,4
79270,14
79271,0
79272,0
79273,10
79274,4
79275,14
79276,6
79277,0
79278,14
79279,4
79280,4
79281,0
79282,14
79283,6
79284,0
79285,6
79286,2
79287,0
79288,8
79289,0
79290,8
79291,0
79292,0
79293,4
79294,4
79295,0
79296,14
79297,0
79298,0
79299,6
79300,4
79301,4
79302,0
79303,6
79304,4
79305,0
79306,14
79307,0
79308,14
79309,0
79310,2
79311,2
79312,6
79313,0
79314,1
79315,0
79316,14
79317,6
79318,0
79319,6
79320,0
79321,4
79322,6
79323,0
79324,0
79325,4
79326,4
79327,0
79328,14
79329,4
79330,14
79331,14
79332,10
79333,6
79334,0
79335,4
79336,2
79337,0
79338,12
79339,2
79340,0
79341,0
79342,6
79343,4
79344,0
79345,14
79346,0
79347,6
79348,3
79349,0
79350,4
79351,6
79352,0
79353,0
79354,0
79355,4
79356,0
79357,14
79358,0
79359,14
79360,2
79361,8
79362,4
79363,6
79364,2
79365,0
79366,0
79367,0
79368,0
79369,0
79370,6
79371,14
79372,6
79373,0
79374,4
79375,14
79376,4
79377,0
79378,6
79379,0
79380,6
79381,4
79382,4
79383,0
79384,0
79385,14
79386,0
79387,6
79388,0
79389,4
79390,0
79391,6
79392,4
79393,4
79394,4
79395,14
79396,14
79397,14
79398,12
79399,0
79400,14
79401,0
79402,4
79403,0
79404,4
79405,14
79406,0
79407,0
79408,6
79409,0
79410,6
79411,4
79412,4
79413,4
79414,14
79415,0
79416,4
79417,14
79418,4
79419,4
79420,0
79421,0
79422,6
79423,0
79424,6
79425,4
79426,6
79427,0
79428,14
79429,0
79430,0
79431,4
79432,0
79433,14
79434,0
79435,0
79436,0
79437,0
79438,0
79439,0
79440,6
79441,4
79442,4
79443,0
79444,4
79445,0
79446,14
79447,4
79448,4
79449,0
79450,0
79451,6
79452,0
79453,4
79454,6
79455,4
79456,0
79457,4
79458,0
79459,0
79460,0
79461,8
79462,14
79463,14
79464,6
79465,0
79466,0
79467,0
79468,4
79469,0
79470,6
79471,0
79472,0
79473,4
79474,4
79475,0
79476,0
79477,0
79478,14
79479,6
79480,4
79481,0
79482,14
79483,2
79484,2
79485,0
79486,0
79487,4
79488,14
79489,8
79490,14
79491,4
79492,4
79493,8
79494,4
79495,0
79496,6
79497,3
79498,0
79499,14
79500,0
79501,6
79502,0
79503,4
79504,0
79505,6
79506,4
79507,0
79508,0
79509,14
79510,4
79511,14
79512,6
79513,4
79514,0
79515,14
79516,0
79517,4
79518,0
79519,0
79520,6
79521,0
79522,14
79523,4
79524,5
79525,14
79526,6
79527,0
79528,0
79529,0
79530,4
79531,0
79532,14
79533,0
79534,4
79535,14
79536,6
79537,4
79538,6
79539,0
79540,14
79541,4
79542,0
79543,0
79544,4
79545,0
79546,2
79547,0
79548,0
79549,2
79550,2
79551,0
79552,6
79553,0
79554,4
79555,0
79556,0
79557,14
79558,1
79559,0
79560,2
79561,0
79562,0
79563,14
79564,4
79565,3
79566,0
79567,6
79568,2
79569,14
79570,0
79571,6
79572,0
79573,14
79574,0
79575,6
79576,0
79577,0
79578,0
79579,6
79580,0
79581,0
79582,0
79583,2
79584,14
79585,0
79586,0
79587,0
79588,0
79589,6
79590,2
79591,0
79592,6
79593,4
79594,14
79595,14
79596,8
79597,6
79598,0
79599,4
79600,0
79601,6
79602,1
79603,14
79604,14
79605,0
79606,14
79607,0
79608,0
79609,0
79610,4
79611,0
79612,14
79613,0
79614,4
79615,14
79616,6
79617,4
79618,6
79619,0
79620,14
79621,4
79622,0
79623,0
79624,4
79625,0
79626,2
79627,0
79628,2
79629,3
79630,0
79631,6
79632,0
79633,4
79634,0
79635,0
79636,0
79637,6
79638,4
79639,0
79640,0
79641,6
79642,0
79643,2
79644,2
79645,0
79646,14
79647,0
79648,0
79649,14
79650,4
79651,2
79652,14
79653,6
79654,2
79655,0
79656,8
79657,4
79658,14
79659,6
79660,0
79661,6
79662,0
79663,0
79664,2
79665,0
79666,4
79667,4
79668,4
79669,14
79670,0
79671,14
79672,0
79673,14
79674,2
79675,8
79676,4
79677,6
79678,2
79679,4
79680,6
79681,0
79682,14
79683,0
79684,4
79685,14
79686,6
79687,4
79688,6
79689,0
79690,14
79691,4
79692,0
79693,0
79694,6
79695,0
79696,14
79697,0
79698,14
79699,0
79700,14
79701,6
79702,2
79703,2
79704,14
79705,2
79706,4
79707,0
79708,0
79709,5
79710,0
79711,0
79712,6
79713,5
79714,0
79715,2
79716,6
79717,0
79718,2
79719,0
79720,14
79721,14
79722,8
79723,6
79724,4
79725,14
79726,2
79727,0
79728,0
79729,6
79730,2
79731,2
79732,0
79733,14
79734,0
79735,14
79736,6
79737,2
79738,2
79739,14
79740,2
79741,4
79742,0
79743,14
79744,0
79745,14
79746,2
79747,8
79748,4
79749,6
79750,2
79751,0
79752,14
79753,0
79754,2
79755,14
79756,2
79757,0
79758,0
79759,2
79760,0
79761,14
79762,2
79763,0
79764,14
79765,2
79766,4
79767,4
79768,0
79769,0
79770,14
79771,2
79772,2
79773,4
79774,8
79775,14
79776,4
79777,6
79778,2
79779,2
79780,11
79781,4
79782,0
79783,8
79784,2
79785,2
79786,0
79787,12
79788,2
79789,4
79790,4
79791,2
79792,6
79793,1
79794,14
79795,2
79796,6
79797,0
79798,0
79799,9
79800,14
79801,4
79802,6
79803,14
79804,14
79805,10
79806,6
79807,4
79808,4
79809,0
79810,14
79811,2
79812,6
79813,5
79814,0
79815,0
79816,14
79817,0
79818,6
79819,0
79820,0
79821,0
79822,0
79823,2
79824,0
79825,0
79826,2
79827,14
79828,2
79829,0
79830,0
79831,2
79832,0
79833,14
79834,0
79835,14
79836,0
79837,6
79838,0
79839,14
79840,2
79841,4
79842,4
79843,0
79844,0
79845,14
79846,2
79847,2
79848,0
79849,6
79850,2
79851,14
79852,6
79853,2
79854,0
79855,14
79856,0
79857,0
79858,4
79859,4
79860,0
79861,8
79862,2
79863,0
79864,14
79865,2
79866,0
79867,12
79868,2
79869,4
79870,4
79871,0
79872,9
79873,14
79874,0
79875,0
79876,8
79877,14
79878,14
79879,6
79880,2
79881,0
79882,14
79883,0
79884,0
79885,2
79886,0
79887,0
79888,14
79889,0
79890,2
79891,14
79892,2
79893,4
79894,14
79895,4
79896,14
79897,6
79898,0
79899,14
79900,0
79901,4
79902,8
79903,14
79904,0
79905,14
79906,2
79907,6
79908,0
79909,14
79910,0
79911,6
79912,2
79913,2
79914,0
79915,0
79916,14
79917,0
79918,0
79919,4
79920,14
79921,4
79922,0
79923,6
79924,2
79925,14
79926,14
79927,8
79928,14
79929,4
79930,4
79931,8
79932,4
79933,0
79934,2
79935,0
79936,0
79937,6
79938,2
79939,14
79940,3
79941,4
79942,14
79943,6
79944,4
79945,6
79946,0
79947,14
79948,4
79949,0
79950,6
79951,0
79952,2
79953,0
79954,4
79955,8
79956,14
79957,0
79958,14
79959,0
79960,6
79961,0
79962,0
79963,6
79964,4
79965,0
79966,14
79967,4
79968,0
79969,8
79970,2
79971,0
79972,6
79973,2
79974,2
79975,6
79976,0
79977,4
79978,5
79979,4
79980,0
79981,4
79982,14
79983,4
79984,0
79985,8
79986,0
79987,4
79988,4
79989,14
79990,6
79991,2
79992,8
79993,0
79994,0
79995,14
79996,2
79997,6
79998,0
79999,0
80000,2
80001,0
80002,2
80003,0
80004,0
80005,6
80006,4
80007,14
80008,0
80009,14
80010,4
80011,4
80012,0
80013,14
80014,4
80015,0
80016,14
80017,0
80018,4
80019,14
80020,6
80021,4
80022,6
80023,0
80024,14
80025,4
80026,0
80027,4
80028,0
80029,0
80030,14
80031,0
80032,6
80033,0
80034,0
80035,0
80036,0
80037,6
80038,0
80039,6
80040,0
80041,4
80042,0
80043,0
80044,6
80045,1
80046,14
80047,0
80048,0
80049,0
80050,0
80051,4
80052,2
80053,6
80054,5
80055,0
80056,6
80057,4
80058,14
80059,0
80060,0
80061,0
80062,2
80063,0
80064,6
80065,1
80066,14
80067,0
80068,6
80069,0
80070,0
80071,8
80072,0
80073,14
80074,0
80075,6
80076,0
80077,6
80078,0
80079,4
80080,6
80081,4
80082,0
80083,8
80084,14
80085,14
80086,8
80087,6
80088,0
80089,14
80090,6
80091,2
80092,0
80093,0
80094,14
80095,4
80096,0
80097,0
80098,14
80099,0
80100,6
80101,0
80102,2
80103,14
80104,6
80105,0
80106,6
80107,0
80108,4
80109,14
80110,0
80111,0
80112,14
80113,4
80114,14
80115,4
80116,0
80117,14
80118,0
80119,6
80120,0
80121,2
80122,6
80123,4
80124,6
80125,0
80126,8
80127,4
80128,4
80129,0
80130,0
80131,14
80132,2
80133,0
80134,14
80135,2
80136,6
80137,2
80138,0
80139,0
80140,0
80141,14
80142,0
80143,6
80144,2
80145,0
80146,14
80147,4
80148,5
80149,0
80150,14
80151,0
80152,0
80153,0
80154,6
80155,2
80156,0
80157,0
80158,6
80159,2
80160,2
80161,4
80162,14
80163,0
80164,14
80165,0
80166,4
80167,6
80168,0
80169,14
80170,0
80171,4
80172,0
80173,6
80174,5
80175,0
80176,6
80177,0
80178,2
80179,14
80180,0
80181,4
80182,6
80183,14
80184,6
80185,0
80186,0
80187,4
80188,0
80189,4
80190,0
80191,6
80192,5
80193,14
80194,0
80195,0
80196,14
80197,2
80198,14
80199,0
80200,4
80201,6
80202,0
80203,14
80204,0
80205,0
80206,0
80207,0
80208,14
80209,14
80210,8
80211,14
80212,4
80213,14
80214,14
80215,14
80216,8
80217,4
80218,14
80219,0
80220,0
80221,14
80222,6
80223,2
80224,4
80225,8
80226,0
80227,4
80228,6
80229,0
80230,6
80231,5
80232,14
80233,0
80234,0
80235,0
80236,0
80237,4
80238,0
80239,6
80240,0
80241,0
80242,4
80243,0
80244,6
80245,0
80246,14
80247,4
80248,4
80249,14
80250,0
80251,4
80252,4
80253,0
80254,14
80255,0
80256,6
80257,0
80258,0
80259,0
80260,2
80261,0
80262,14
80263,4
80264,6
80265,0
80266,6
80267,5
80268,0
80269,0
80270,0
80271,4
80272,0
80273,0
80274,14
80275,0
80276,4
80277,0
80278,6
80279,0
80280,14
80281,5
80282,4
80283,6
80284,4
80285,14
80286,0
80287,4
80288,4
80289,0
80290,14
80291,0
80292,4
80293,6
80294,0
80295,0
80296,0
80297,4
80298,6
80299,2
80300,13
80301,4
80302,6
80303,2
80304,0
80305,14
80306,0
80307,6
80308,0
80309,2
80310,4
80311,0
80312,6
80313,0
80314,0
80315,0
80316,4
80317,6
80318,0
80319,6
80320,5
80321,2
80322,4
80323,8
80324,1
80325,0
80326,4
80327,6
80328,0
80329,6
80330,5
80331,14
80332,0
80333,4
80334,14
80335,1
80336,14
80337,0
80338,0
80339,14
80340,0
80341,0
80342,14
80343,2
80344,0
80345,0
80346,0
80347,14
80348,0
80349,8
80350,0
80351,4
80352,14
80353,2
80354,2
80355,4
80356,0
80357,14
80358,1
80359,14
80360,4
80361,14
80362,8
80363,14
80364,4
80365,4
80366,12
80367,0
80368,0
80369,1
80370,14
80371,4
80372,6
80373,4
80374,0
80375,14
80376,4
80377,0
80378,0
80379,6
80380,4
80381,4
80382,4
80383,14
80384,0
80385,6
80386,4
80387,4
80388,6
80389,0
80390,6
80391,4
80392,2
80393,0
80394,6
80395,3
80396,4
80397,0
80398,0
80399,14
80400,0
80401,4
80402,0
80403,6
80404,0
80405,14
80406,4
80407,4
80408,14
80409,0
80410,4
80411,14
80412,6
80413,2
80414,4
80415,8
80416,4
80417,0
80418,0
80419,6
80420,3
80421,14
80422,4
80423,0
80424,6
80425,0
80426,0
80427,4
80428,0
80429,6
80430,0
80431,14
80432,4
80433,4
80434,14
80435,0
80436,4
80437,14
80438,14
80439,8
80440,4
80441,14
80442,4
80443,0
80444,4
80445,6
80446,0
80447,0
80448,0
80449,14
80450,14
80451,8
80452,4
80453,14
80454,0
80455,4
80456,6
80457,0
80458,6
80459,5
80460,0
80461,14
80462,6
80463,2
80464,4
80465,8
80466,0
80467,4
80468,6
80469,0
80470,6
80471,5
80472,14
80473,0
80474,0
80475,0
80476,0
80477,0
80478,6
80479,3
80480,14
80481,0
80482,0
80483,14
80484,0
80485,6
80486,5
80487,4
80488,0
80489,6
80490,0
80491,0
80492,4
80493,0
80494,6
80495,0
80496,14
80497,4
80498,0
80499,14
80500,0
80501,6
80502,0
80503,6
80504,0
80505,14
80506,4
80507,4
80508,14
80509,0
80510,4
80511,14
80512,6
80513,2
80514,4
80515,8
80516,4
80517,0
80518,0
80519,0
80520,0
80521,0
80522,0
80523,6
80524,4
80525,0
80526,6
80527,3
80528,4
80529,0
80530,0
80531,14
80532,0
80533,4
80534,0
80535,6
80536,0
80537,14
80538,4
80539,4
80540,14
80541,0
80542,4
80543,4
80544,14
80545,4
80546,0
80547,0
80548,14
80549,2
80550,6
80551,0
80552,0
80553,2
80554,4
80555,14
80556,14
80557,14
80558,10
80559,2
80560,14
80561,4
80562,4
80563,14
80564,0
80565,14
80566,2
80567,4
80568,0
80569,14
80570,6
80571,2
80572,14
80573,14
80574,8
80575,4
80576,14
80577,4
80578,14
80579,6
80580,14
80581,0
80582,4
80583,4
80584,14
80585,14
80586,14
80587,8
80588,6
80589,4
80590,0
80591,0
80592,14
80593,2
80594,0
80595,0
80596,14
80597,4
80598,2
80599,14
80600,6
80601,0
80602,0
80603,4
80604,14
80605,14
80606,8
80607,14
80608,4
80609,4
80610,0
80611,14
80612,0
80613,14
80614,14
80615,8
80616,6
80617,0
80618,4
80619,10
80620,0
80621,0
80622,0
80623,14
80624,2
80625,14
80626,6
80627,4
80628,0
80629,14
80630,4
80631,2
80632,0
80633,8
80634,3
80635,4
80636,4
80637,4
80638,4
80639,6
80640,4
80641,14
80642,14
80643,8
80644,6
80645,4
80646,4
80647,14
80648,4
80649,0
80650,4
80651,0
80652,8
80653,14
80654,6
80655,0
80656,14
80657,0
80658,6
80659,4
80660,4
80661,14
80662,6
80663,2
80664,6
80665,0
80666,4
80667,0
80668,14
80669,0
80670,0
80671,14
80672,6
80673,0
80674,14
80675,4
80676,14
80677,6
80678,2
80679,6
80680,0
80681,4
80682,4
80683,0
80684,0
80685,0
80686,14
80687,0
80688,0
80689,6
80690,4
80691,14
80692,6
80693,2
80694,14
80695,6
80696,2
80697,6
80698,0
80699,14
80700,4
80701,0
80702,14
80703,0
80704,4
80705,0
80706,8
80707,0
80708,6
80709,0
80710,14
80711,6
80712,2
80713,6
80714,0
80715,4
80716,2
80717,0
80718,8
80719,0
80720,3
80721,0
80722,0
80723,14
80724,14
80725,14
80726,8
80727,6
80728,4
80729,14
80730,6
80731,2
80732,6
80733,4
80734,4
80735,14
80736,6
80737,2
80738,14
80739,4
80740,4
80741,4
80742,14
80743,10
80744,2
80745,14
80746,4
80747,0
80748,0
80749,14
80750,0
80751,14
80752,6
80753,2
80754,6
80755,0
80756,14
80757,4
80758,10
80759,4
80760,2
80761,13
80762,4
80763,6
80764,14
80765,14
80766,8
80767,4
80768,14
80769,0
80770,6
80771,4
80772,0
80773,6
80774,2
80775,6
80776,4
80777,0
80778,4
80779,0
80780,6
80781,4
80782,14
80783,6
80784,4
80785,0
80786,4
80787,14
80788,4
80789,4
80790,0
80791,4
80792,6
80793,2
80794,2
80795,6
80796,0
80797,2
80798,0
80799,8
80800,4
80801,8
80802,0
80803,0
80804,0
80805,4
80806,4
80807,0
80808,14
80809,2
80810,6
80811,4
80812,14
80813,0
80814,6
80815,4
80816,8
80817,4
80818,14
80819,6
80820,14
80821,0
80822,4
80823,0
80824,0
80825,8
80826,0
80827,6
80828,0
80829,14
80830,14
80831,8
80832,14
80833,4
80834,4
80835,12
80836,0
80837,14
80838,6
80839,4
80840,0
80841,14
80842,4
80843,4
80844,14
80845,4
80846,0
80847,14
80848,4
80849,14
80850,6
80851,0
80852,12
80853,0
80854,8
80855,0
80856,6
80857,0
80858,8
80859,14
80860,0
80861,9
80862,14
80863,0
80864,0
80865,14
80866,0
80867,6
80868,4
80869,4
80870,0
80871,6
80872,0
80873,14
80874,2
80875,4
80876,14
80877,12
80878,8
80879,4
80880,4
80881,0
80882,6
80883,4
80884,14
80885,6
80886,4
80887,4
80888,0
80889,14
80890,0
80891,6
80892,2
80893,2
80894,0
80895,6
80896,2
80897,0
80898,6
80899,2
80900,14
80901,3
80902,0
80903,0
80904,14
80905,0
80906,6
80907,4
80908,14
80909,6
80910,0
80911,4
80912,14
80913,0
80914,6
80915,4
80916,0
80917,6
80918,14
80919,6
80920,0
80921,0
80922,0
80923,4
80924,14
80925,0
80926,8
80927,14
80928,5
80929,0
80930,6
80931,4
80932,14
80933,14
80934,6
80935,4
80936,6
80937,0
80938,4
80939,0
80940,6
80941,4
80942,14
80943,4
80944,14
80945,14
80946,6
80947,4
80948,8
80949,4
80950,2
80951,8
80952,0
80953,0
80954,14
80955,0
80956,4
80957,0
80958,8
80959,0
80960,0
80961,8
80962,14
80963,2
80964,6
80965,4
80966,0
80967,2
80968,14
80969,6
80970,0
80971,10
80972,0
80973,2
80974,0
80975,2
80976,0
80977,0
80978,12
80979,3
80980,4
80981,6
80982,0
80983,8
80984,0
80985,0
80986,14
80987,14
80988,6
80989,0
80990,6
80991,0
80992,0
80993,4
80994,6
80995,14
80996,6
80997,0
80998,6
80999,4
81000,0
81001,0
81002,6
81003,0
81004,6
81005,0
81006,4
81007,6
81008,0
81009,4
81010,0
81011,14
81012,2
81013,0
81014,0
81015,14
81016,0
81017,4
81018,0
81019,8
81020,14
81021,5
81022,4
81023,14
81024,14
81025,6
81026,0
81027,12
81028,0
81029,6
81030,3
81031,0
81032,6
81033,2
81034,2
81035,4
81036,14
81037,4
81038,2
81039,6
81040,0
81041,14
81042,0
81043,14
81044,0
81045,4
81046,14
81047,14
81048,8
81049,0
81050,14
81051,0
81052,4
81053,0
81054,0
81055,14
81056,0
81057,0
81058,0
81059,8
81060,2
81061,4
81062,0
81063,14
81064,4
81065,8
81066,14
81067,2
81068,6
81069,0
81070,14
81071,0
81072,6
81073,2
81074,4
81075,6
81076,0
81077,14
81078,0
81079,0
81080,14
81081,0
81082,14
81083,2
81084,6
81085,0
81086,14
81087,0
81088,6
81089,2
81090,0
81091,0
81092,6
81093,0
81094,0
81095,4
81096,0
81097,0
81098,4
81099,8
81100,0
81101,14
81102,0
81103,8
81104,0
81105,0
81106,0
81107,14
81108,0
81109,2
81110,6
81111,4
81112,0
81113,0
81114,14
81115,0
81116,4
81117,14
81118,6
81119,0
81120,0
81121,4
81122,0
81123,0
81124,14
81125,14
81126,6
81127,0
81128,0
81129,14
81130,4
81131,0
81132,0
81133,14
81134,0
81135,0
81136,14
81137,0
81138,4
81139,14
81140,6
81141,0
81142,0
81143,4
81144,4
81145,4
81146,8
81147,4
81148,14
81149,6
81150,0
81151,0
81152,14
81153,4
81154,0
81155,0
81156,6
81157,0
81158,14
81159,0
81160,0
81161,14
81162,0
81163,0
81164,6
81165,14
81166,0
81167,14
81168,0
81169,2
81170,14
81171,14
81172,8
81173,0
81174,14
81175,0
81176,4
81177,14
81178,6
81179,0
81180,6
81181,4
81182,14
81183,6
81184,0
81185,6
81186,2
81187,12
81188,0
81189,6
81190,0
81191,14
81192,0
81193,6
81194,0
81195,6
81196,4
81197,2
81198,0
81199,13
81200,0
81201,6
81202,4
81203,14
81204,0
81205,6
81206,2
81207,14
81208,0
81209,2
81210,0
81211,0
81212,6
81213,0
81214,2
81215,14
81216,6
81217,0
81218,0
81219,0
81220,0
81221,14
81222,6
81223,0
81224,4
81225,14
81226,0
81227,0
81228,14
81229,6
81230,0
